Sr. No.,Severity,Month,Down Time,Uptime,MTTR,"MTTR in 
Mints",Customer Name,RFO,Fault Type,Network,Required Action / Taken,Owner,Network Incident,Transport Circuit Id,Unnamed: 15,Customers,date
37,S2,May-26,20-05-2026 15:06,"20-05-2026
  15:10:06",00:03:33,4,Sify (1*100G BGLR-CHN),Protection SNC was in implicit mode having same path as work path. Work and protection SNC went down at same time due to fiber cut between CRTL-S to Attibelli-3 (S409),Fiber,Smartnet,,,,"001340, ",,['Sify'],20-05-2026
38,S2,May-26,21-05-2026 13:40,"21-05-2026
13:43:08",00:02:10,2,"MUM Metro: ZOHO(1*10G), TCL(1*10G)","Protection channels were in restoration state post fiber cut between Sify Rabale to Taloja (S75) at 13:37 IST due to fiber cut.
Worker path down at 13:40 IST due to span fluctuation between GPX2 to IBM (S10).",Fiber,Smartnet,DTL changes performed to avoid same issue in future,,,"001535, 001259",,"['TCL', 'Zoho']",21-05-2026
39,S2,May-26,21-05-2026 16:27,"21-05-2026
16:29:32",00:02:27,2,"MUM Metro: ZOHO(1*10G), TCL(1*10G)",Protection channels were in restoration state post fiber cut between Sify Rabale to  Yotta  at 13:37 IST due to fiber cut. Worker path down at due to span fluctuation between GPX2 to IBM (S10).,Fiber,Smartnet,DTL changes performed to avoid same issue in future,,,"001535, 001259",,"['TCL', 'Zoho']",21-05-2026
40,S2,May-26,22-05-2026 15:16,"22-05-2026
15:17:49",00:01:04,1,"MUM-CHN : TELSTRA(1*100G), VERIZON(1*10G), CLOUDFLARE(1*100G), NTT(1*10G), GOOGLE(7*100G), PHONE PE(1*10G), SIFY CORP(1*10G), MICROSOFT(4*100G), Netflix(1*100G)",Work SNC was in reversion state post fiber cut restored between CTRLS to MNR Nagar in Link-3. Fiber cut in link-6 between HYBD_CRTLS to Transco_MDP_2_S434 and S433.,Fiber,Smartnet,,,,"001430, 007262, 000999, 001086, 000402, 000404, 000405, 001149, 001150, 001151, 001152, 001551, 001241, 000925, 000926, 000927, 000928, 001098",,"['Cloudflare', 'Google', 'Microsoft', 'NTT', 'Netflix', 'PhonePe', 'Sify', 'Telstra', 'Verizon']",22-05-2026
41,S2,May-26,22-05-2026 15:16,"22-05-2026
15:17:49",00:01:04,1,MUM-SING : COLT (2*10G),Work SNC was in reversion state post fiber cut restored between CTRLS to MNR Nagar in Link-3. Fiber cut in link-6 between HYBD_CRTLS to Transco_MDP_2_S434 and S433.,Fiber,Global DCI,,,,"001169, 001170",,['Colt'],22-05-2026
42,S2,May-26,22-05-2026 15:25,"22-05-2026
15:26:44",00:01:16,1,"MUM-CHN : TELSTRA(1*100G), VERIZON(1*10G), CLOUDFLARE(1*100G), NTT(1*10G), GOOGLE(7*100G), PHONE PE(1*10G), SIFY CORP(1*10G), MICROSOFT(4*100G), Netflix(1*100G)",Work SNC was affected due to span flap between CTRLS to MNR Nagar in Link-3. Fiber cut in link-6 between HYBD_CRTLS to Transco_MDP_2_S434 and S433.,Fiber,Smartnet,,,,"001430, 007262, 000999, 001086, 000402, 000404, 000405, 001149, 001150, 001151, 001152, 001551, 001241, 000925, 000926, 000927, 000928, 001098",,"['Cloudflare', 'Google', 'Microsoft', 'NTT', 'Netflix', 'PhonePe', 'Sify', 'Telstra', 'Verizon']",22-05-2026
43,S2,May-26,22-05-2026 15:25,"22-05-2026
15:26:44",00:01:16,1,MUM-SING : COLT (2*10G),Work SNC was affected due to span flap between CTRLS to MNR Nagar in Link-3. Fiber cut in link-6 between HYBD_CRTLS to Transco_MDP_2_S434 and S433.,Fiber,Global DCI,,,,"001169, 001170",,['Colt'],22-05-2026
44,S2,May-26,22-05-2026 16:11,"22-05-2026
16:11:26",00:24:00,0,MUM-SING : COLT (2*10G),Work channel was in reversion post span fluctuation cleared between CTRL-S to MNR Nagar. Link-6 channel was in revesion state post fiber cut restored.,Fiber,Global DCI,,,,"001169, 001170",,['Colt'],22-05-2026
45,S2,May-26,22-05-2026 23:06,"22-05-2026
23:07:58",00:01:31,2,Amazon (1*100G MUM-HYD),LOS alarm was observed on protection path on Hyderabad Madapur. Work SNC was in reversion state at 23:06 post fiber cut restored between Basavangudi to Kuppam,Fiber,Smartnet,,,,"000154, ",,['Amazon'],22-05-2026
46,S2,May-26,23-05-2026 15:42,"23-05-2026
15:59:47",00:17:39,18,"MUM-KOL: Vodafone(4*100G),",Protection SNC is not on home path due to fiber fluctuation Shihi_Village and Gift-City_Lavarpar(S81_1 and S81_2) .Worker SNC was in reversion state post fiber cut restored Phadge and SV16.Fiber fluctuation observed beween IP3 and Phadge.,Fiber,Smartnet,,,,"001177, 001264, 001268, 001269",,['Vodafone'],23-05-2026
47,S2,May-26,23-05-2026 15:42,"23-05-2026
15:42:43",00:00:15,0,Oracle(1*100G DEL-HYD),Protection SNC is not on home path due to fiber fluctuation Shihi_Village and Gift-City_Lavarpar(S81_1 and S81_2) .Worker SNC was in reversion state post fiber cut restored Phadge and SV16.Fiber fluctuation observed beween IP3 and Phadge.,Fiber,Smartnet,,,,"001322, ",,['Oracle'],23-05-2026
48,S2,May-26,23-05-2026 15:49,"23-05-2026
15:53:00",00:04:00,4,Amazon(22*100G MUM-DEL),Protection SNC is not on home path due to fiber fluctuation Shihi_Village and Gift-City_Lavarpar(S81_1 and S81_2) .Worker SNC was in reversion state post fiber cut restored Phadge and SV16. Fiber fluctuation observed beween IP3 and Phadge.,Fiber,Smartnet,,,,"000137, 000138, 000140, 000141, 000160, 001422, 001423, 001424, 001425, 001426, 001427, 001428, 001511, 001512, 001514, 001515, 001517, 001518, 001519, 001520, 001521, 000291",,['Amazon'],23-05-2026
49,S2,May-26,23-05-2026 15:59,"23-05-2026
15:59:43",00:00:13,0,Riot Games(1*10G MUM-DEL),Protection SNC is not on home path due to fiber fluctuation Shihi_Village and Gift-City_Lavarpar(S81_1 and S81_2) .Worker SNC was in reversion state post fiber cut restored Phadge and SV16.Fiber fluctuation observed beween IP3 and Phadge.,Fiber,Smartnet,,,,"000125, ",,['Riot Games'],23-05-2026
50,S2,May-26,23-05-2026 16:00,"23-05-2026
16:02:46",00:02:46,3,Oracle(1*100G DEL-HYD),Worker SNC was in reversion state post fiber cut restored Phadge and SV16.Protection path SNC flap due to fiber fluctuation was observed between Shihi_Village and Gift-City_Lavarpar(S81_1 and S81_2) .,Fiber,Smartnet,,,,"001322, ",,['Oracle'],23-05-2026
51,S2,May-26,23-05-2026 16:00,"23-05-2026
16:02:42",00:01:49,2,Riot Games(1*10G MUM-DEL),Worker SNC was in reversion state post fiber cut restored Phadge and SV16.Protection path SNC flap due to fiber fluctuation was observed between Shihi_Village and Gift-City_Lavarpar(S81_1 and S81_2) .,Fiber,Smartnet,,,,"000125, ",,['Riot Games'],23-05-2026
52,S2,May-26,25-05-2026 04:37,"25-05-2026
04:32:03
04:37:27",00:00:29,0,Sify (1*100G HYD-CHN),Worker path was already down due to a fiber cut between TDK–VTPS and TDK–Sattenapalli in link-6. Minor span degradation was observed betweeen CTRL-S to Basavangudi,Fiber,Smartnet,,,,"001205, ",,['Sify'],25-05-2026
53,S1,May-26,25-05-2026 10:19,"25-05-2026
17:32:00",03:01:00,181,Microsoft (8*400G CHN MOFN),Microsoft reported service down at 10:19 IST. No issue was observed in LTC media. Further access request was sent at 12:48 IST. Access received at 17:00 IST. Card replaced and alarm cleared at 17:32 IST,Hardware,MOFN,,,,"007715, 007716, 007717, 007718, 007719, 007720, 007721, 007722",,['Microsoft'],25-05-2026
54,S3,May-26,25-05-2026 11:41,"25-05-2026
13:14:16",01:32:32,93,Wells Fargo (1*10G) CHN Metro,Fiber cut in supplier Sify media. Sify is offnet provider,Supplier,Smartnet,,,,"000980, ",,['Wells Fargo'],25-05-2026
55,S2,May-26,25-05-2026 14:40,"25-05-2026
14:40:58",00:00:21,0,Verizon (1*10G MUM-CHN),Service was affected due to fiber cut between Satenapalli to TDK to VTPS in protection path and span degradation between Bangalore CTRLS to Rajaji Nagar in worker path of NLD segment.,Fiber,Smartnet,,,,"007262, ",,['Verizon'],25-05-2026
56,S2,May-26,25-05-2026 15:07,"25-05-2026
15:08:57",00:01:15,1,Verizon (1*10G MUM-CHN),Service was affected due to fiber cut between Satenapalli to TDK to VTPS in protection path and span degradation between Bangalore CTRLS to Rajaji Nagar in worker path of NLD segment.,Fiber,Smartnet,,,,"007262, ",,['Verizon'],25-05-2026
57,S3,May-26,26-05-2026 01:59,"26-05-2026
04:55:40",02:55:49,176,Wells Fargo (1*10G) CHN Metro,Fiber cut in supplier Sify media. Sify is offnet provider,Supplier,Smartnet,,,,"000980, ",,['Wells Fargo'],26-05-2026
58,S3,May-26,26-05-2026 02:36,"26-05-2026
05:13:42",02:36:50,157,"HYD Metro: TCL(1*10G), Oracle(1*100G), Flipkart(1*10G)",TTOPS Channel. Tranponder card TRM-2-15 faulty Hyderabad Metro Sify FD. Card replaced and services restored,Hardware,Smartnet,,,,"001258, 001119, 001597",,"['Flipkart', 'Oracle', 'TCL']",26-05-2026
59,S3,May-26,26-05-2026 09:31,"26-05-2026
11:08:13",01:36:49,97,Wells Fargo (1*10G) CHN Metro,Fiber cut in supplier Sify media. Sify is offnet provider,Supplier,Smartnet,,,,,,['Wells Fargo'],26-05-2026
60,S2,May-26,27-05-2026 10:42,"27-05-2026
10:43:26",00:00:56,1,Phonepe(1*10G BLR-PUN),"Fiber cut in worker path between Netmegic whitefield and Govindappa at 10.38 IST. While worker channel was in restoration state, another fiber cut was observed at 10:42 IST between  Bangalore CRTLS and MNR Nagar.",Fiber,Smartnet,,,,"001543, ",,['PhonePe'],27-05-2026
61,S2,May-26,27-05-2026 15:42,"27-05-2026
15:53:00",00:11:00,11,"MUM-DEL: Meta(2*100G), Amazon(2*100G)
MUM-KOL: Vodafone(4*100G)",Link02 down since 13:16 IST due to fiber cut between Shihi Village to Vernala Vadodra (S81_3). Link01 was down due to since 15:42 IST to 15:47 IST due to span fluctuataed between GPX2 to IBM (S249),Fiber,Smartnet,Traffic can be shifted to S11,,,"000160, 001518, 000969, 000970, 001266, 001267, 001268, 001269",,"['Amazon', 'Meta', 'Vodafone']",27-05-2026
62,S1,May-26,27-05-2026 16:00,"27-05-2026
23:56:33",07:56:33,477,Microsoft PUNE MOFN PNQ322  (25.6T),Fiber cut in Pune MOFN network. Cut at 9 km from Dighi partial Fiber break inside Joint closure,Fiber,MOFN,,,,,,['Microsoft'],27-05-2026
63,S1,May-26,27-05-2026 16:00,"27-05-2026
22:25:44",06:25:44,386,Microsoft PUNE MOFN PNQ326 (12.8T),Fiber cut in Pune MOFN network. Cut at 9 km from Dighi partial Fiber break inside Joint closure,Fiber,MOFN,,,,,,['Microsoft'],27-05-2026
64,S1,May-26,27-05-2026 16:00,"27-05-2026
22:28:47",06:28:47,389,Microsoft PUNE MOFN PNQ328 (12.8T),Fiber cut in Pune MOFN network. Cut at 9 km from Dighi partial Fiber break inside Joint closure,Fiber,MOFN,,,,,,['Microsoft'],27-05-2026
65,S1,May-26,27-05-2026 16:00,"27-05-2026
23:24:51",07:24:51,445,Microsoft PUNE MOFN PNQ330 (12.8T),Fiber cut in Pune MOFN network. Cut at 9 km from Dighi partial Fiber break inside Joint closure,Fiber,MOFN,,,,,,['Microsoft'],27-05-2026
66,S1,May-26,27-05-2026 17:53,"27-05-2026
18:16:00",00:23:00,23,"Google (4.42T MUM MOFN)
BOM35 Kalwa to BOM18 Chandivali",Fiber cut ongoing in path-1 (Subnet: I4) since 15:42 hrs IST and Path two (Subnet: I3) is down since 17:53IST. Restored post fiber cut in subnet I3 was restored,Fiber,MOFN,,,,,,['Google'],27-05-2026
67,S1,May-26,27-05-2026 18:43,"27-05-2026
19:02:36",00:18:37,19,Amazon (1*100G MUM-DEL),Link02 down since 13:16 IST due to fiber cut between Shihi Village to Vernala Vadodra (S81_3). Worker path was affected due to degradation between IBM to GPX-2. ,Fiber,Smartnet,,,,"000138, ",,['Amazon'],27-05-2026
68,S2,May-26,29-05-2026 08:58,"29-05-2026
08:58:36",00:00:18,0,Sify(1*100G MUM-KOL),Fiber cut in link-17 and Link-20 between Howrah to Globsyn at same time.,Fiber,Smartnet,,,,"001221, ",,['Sify'],29-05-2026
69,S2,May-26,29-05-2026 19:39,"20-05-2026
19:30:55
19:42:04","00:01:55
00:02:42",5,NTT DEL Metro (1*10G),Protection connections were were not created in shimlayer provisioning. Worker path affected due to span flcutuations between Netmagic to Alphathum. Service went down as protection path was not available and service retored post span fluctuations was cleared.,Fiber + Config Issue,Smartnet,,,,"008008, ",,['NTT'],29-05-2026
70,S1,May-26,30-05-2026 10:02,"30-05-2026
12:30:00",02:28:00,148,"PNQ326, PNQ328, PNQ330 (38.4T)
Microsoft Pune MOFN",Fiber cut in Pune MOFN network. Overhead Cut at 8.3km from Dighi due to road expansion.,Fiber,MOFN,,,,,,['Microsoft'],30-05-2026
71,S2,May-26,30-05-2026 15:12,"30-05-2026
15:23:00",00:11:00,11," MUM-DEL: Amazon (24*100G),  RIOT GAMES (1*10G),ORACLE (1*100G)
 CLOUDFLARE(1*100G), META (3*100G)
DEL-HYD: ORACLE (1*100G),
MUM-KOL: VODAFONE (7*100),
DEL-GUJ: META (8*100G), AMAZON LEO(1*100G)
MUM-KHU: AMAZON LEO (1*100G)","Fiber cut in NLD Link-1 in between Jatuali to Nimoth (S5_5) since 11:26 hrs IST.
Fiber cut in NLD Link-2 from Hayatpur to Spectranet (S239_1) since 15:12 hrs IST. ",Fiber,Smartnet,,,,"000137, 000138, 000139, 000140, 000141, 000160, 001422, 001423, 001424, 001425, 001426, 001427, 001428, 001511, 001512, 001514, 001515, 001517, 001518, 001519, 001520, 001521, 000290, 000291, 000125, 001321, 000998, 000969, 000970, 001234, 001322, 001177, 001263, 001264, 001266, 001267, 001268, 001269, 001381, 001382, 001383, 001384, 001385, 001386, 001387, 001388, 001495, 001215",,"['Amazon', 'Amazon LEO', 'Cloudflare', 'Meta', 'Oracle', 'Riot Games', 'Vodafone']",30-05-2026
72,S2,May-26,30-05-2026 16:37,"30-05-2026
16:45:00",00:08:00,8,"META(BGLR-CHN 16*100G), Phonep Pe (2*10G), Sify(1*100G)","Worker SNC not on home path due to fiber cut S409_1 from BLR_CRTLS to Attibele_3 from 15:48.
Protection path down at S168 However at the time of the outage the service was running on same subnet on S168 on both path Dommasandra_2 to MN BASAVANAGUDI.",Fiber,Smartnet,,,,"001161, 001162, 001163, 001164, 001165, 001166, 001167, 001168, 001661, 001662, 001663, 001664, 001665, 001666, 001667, 001668, 001542, 001552, 001340",,"['Meta', 'PhonePe', 'Sify']",30-05-2026
73,S2,May-26,30-05-2026 18:04,"30-05-2026
18:15:00",00:11:00,11,"MUM-DEL: Amazon (15*100G), Telstra(1*100G), Riot Games(1*10G), Meta (8*100G),
MUM-KOL: Vodafone(3*100G), 
MUM-KHU: Amazon LEO (1*100G)",Link-2 down at 18:00 IST due to fiber cut between KOSHAMBA to ASURIA_BHARUCH_S79_5. Fiber cut in link-1 between Phadge to SV16.,Fiber,Smartnet,,,,"000137, 000160, 001425, 001426, 001427, 001428, 001511, 001514, 001515, 001517, 001518, 001519, 001520, 000290, 000291, 001368, 000125, 000969, 000970, 000966, 000967, 001231, 001232, 001233, 001234, 001177, 001263, 001264, 001215",,"['Amazon', 'Amazon LEO', 'Meta', 'Riot Games', 'Telstra', 'Vodafone']",30-05-2026
