Sr. No.,Severity,Month,Down Time,Uptime,MTTR,"MTTR in 
Mints",Customer Name,RFO,Fault Type,Network,Required Action / Taken,Owner,Network Incident,Transport Circuit Id,Unnamed: 15,Customers,date
35,S1,Apr-26,30-04-2026 11:31,"03-05-2026
10:57:00",00:55:00,55,"Amazon (8*100G) 
BOM146 to BOM60",Observed XCVR failed alarm at BOM146-PP42-S4 at 11:31 IST. Reported To Amazon at 11:44 IST. Access received at 10:15 IST on 3rd May. Alarm cleared at 10:57 IST on 3rd May post card replacement.,Hardware,MOFN,,,,,,['Amazon'],30-04-2026
36,S2,Apr-26,30-04-2026 12:04,"30-04-2026
12:05:41",00:01:10,1,"Phone Pe(2*100G MUM-BLR, 1*10G BLR-PUN)",Protection cut at 12:00 IST between MNR_NGR_1 to CTRL-S (S88) and protection channels were in restoration state. At 12:04 IST Fiber cut observed between MNR_NGR_2 To Govindappa (S97),Fiber,Smartnet,,,,,,['PhonePe'],30-04-2026
37,S2,Apr-26,30-04-2026 15:39,"30-04-2026
16:06:51",00:27:01,27,Sify(1*100G BLR-CHN),"Path 2 & 3 were already down (S1135 & S1136). Service was running through Path 1, at 15:39 ops threshold value was degraded, which causes service outage. Service came up post threshold value was adjusted from -3dbm to -8dbm",Fiber,Smartnet,,,,"001340,",,['Sify'],30-04-2026
38,S2,Apr-26,30-04-2026 17:27,"30-04-2026
18:02:41",00:35:28,35,"MUM-CHN: Telstra(1*10G), 
MUM-BLR: NTT(1*10G), Phone Pe(2*100G)
BLR-PUN: Phone Pe(2*10G)",Link-5 SNC were not mesh restored since 17:16 due to fiber cut between Berigai-Kuppam (Triangle section). Fiber cut in Link-3 between Panhala to Talawadi at 17:27 caused outage. Services restored post restart to CTM card at Kuppam.,,Smartnet,,,,,,"['NTT', 'PhonePe', 'Telstra']",30-04-2026
39,S3,Apr-26,30-04-2026 17:27,"02-05-2026 
 00:31:00", 31:03:47,1864,Airtel (1*100G Linear Services) MUM-BLR,Fiber cut in Link-3 between Panhala to Talawadi at 17:27 IST. Service restored by adding temporary protection path.,Fiber + Hardware,Smartnet,,,,"001200, ",,['Airtel'],30-04-2026
40,S3,Apr-26,30-04-2026 17:27,"02-05-2026 
 17:25:00", 47:57:47,2878,Airtel (1*100G Linear Services) MUM-BLR,Fiber cut in Link-3 between Panhala to Talawadi at 17:27 IST. Restored post fiber cut cut repaired.,Fiber + Hardware,Smartnet,,,,"001271, ",,['Airtel'],30-04-2026
1,S2,May-26,01-05-2026 00:09,"01-05-2026
00:12:22",00:02:47,3,"MUM-CHN: Amazon(3*100G), Microsoft(5*100G), ",Fiber cut in Link-3 between Panhala to Talawadi at 17:27 IST and fiber cut between Hyderabad CTRLS to Transco MDP in the protection path. Services mesh restored.,Fiber,Smartnet,,,,"000148, 000149, 000150, 000921, 000925, 000926, 000927, 000928",,"['Amazon', 'Microsoft']",01-05-2026
2,S2,May-26,01-05-2026 00:09,"01-05-2026
00:15:00",00:06:00,6,"MUM-CHN: Airtel(1*10G), NVIDIA(1*100G), Google(19*100G),",Fiber cut in Link-3 between Panhala to Talawadi at 17:27 IST and fiber cut between Hyderabad CTRLS to Transco MDP in the protection path. Services mesh restored.,Fiber,Smartnet,,,,"000960, 001481, 000402, 000565, 000566, 001141, 001142, 001143, 001144, 001145, 001146, 001147, 001148, 001149, 001150, 001151, 001152, 001153, 001154, 001155, 001156",,"['Airtel', 'Google', 'NVIDIA']",01-05-2026
3,S2,May-26,01-05-2026 06:35,"01-05-2026
07:26:00",00:50:34,51,Phone Pe(1*100G MUM-BLR),Fiber cut in Link-3 between Panhala to Talawadi at 17:27 IST. Observed OSRP block on protection channel. Restart was given to Controller card at Kuppam and service was restored. Case raised with Ciena for detailed investigation.,Fiber + Config Issue,Smartnet,,,,"000396, ",,['PhonePe'],01-05-2026
4,S2,May-26,01-05-2026 19:58,"01-05-2026
19:58:52",00:00:52,1,"MUM-BLR: Phone Pe(2*100G)
BLR-PUN: Phone Pe(2*10G)",Fiber cut in Link-3 between Panhala to Talawadi at 17:27 IST.  At 19:58 IST fiber span fluctuation observed Berigai to Kuppam .,Fiber,Smartnet,,,,"0000117, 000396, 001543, 001553",,['PhonePe'],01-05-2026
5,S2,May-26,02-05-2026 07:15,"02-05-2026
07:21:00",00:06:00,6,"MUM-HYD: Microsoft (4*400G)
MUM-BLR: Phone Pe(2*100G)
BLR-PUN: Phone Pe(1*10G)",Fiber cut in Link-3 between Panhala to Talawadi at 17:27 IST and In protection path fiber cut between Hyderabad Sify to CTRL Madhapur.,Fiber,Smartnet,,,,"001281, 001282, 001283, 001284, 0000117, 000396, 001553",,"['Microsoft', 'PhonePe']",02-05-2026
6,S2,May-26,02-05-2026 10:40,"02-05-2026
10:43:00",00:03:00,3,"MUM-HYD: Microsoft (4*400G)
MUM-BLR: Phone Pe(2*100G)
BLR-PUN: Phone Pe(1*10G)","Ongoing Fiber cut in Link3 and In protection path, reversion of channel post fiber cut between Hyderabad sify to CTRL Madhapur was resolved.",Fiber,Smartnet,,,,"001281, 001282, 001283, 001284, 0000117, 000396, 001553",,"['Microsoft', 'PhonePe']",02-05-2026
7,S2,May-26,02-05-2026 12:58,"02-05-2026
13:00:00",00:02:00,2,MUM-HYD: Microsoft (4*400G),Fiber cut in Link-03 which was ongoing and fiber cut between Mumbai IBM to CTRL-S (S402),Fiber,Smartnet,,,,"001281, 001282, 001283, 001284,",,['Microsoft'],02-05-2026
8,S2,May-26,02-05-2026 13:54,"02-05-2026
13:57:00",00:03:00,3,MUM-HYD: Microsoft (4*400G),Fiber cut in Link-03 and Channe reversion post fiber cut restored Mumbai IBM to CTRL-S (S402),Fiber,Smartnet,,,,"001281, 001282, 001283, 001284,",,['Microsoft'],02-05-2026
